record_id,molecule,molecular_formula,outer_fold,model,target,property,unit,y_true,y_pred,residual,provenance_class
HC-0248,Dicyclopropylmethylcyclopropane,C10H16,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-31.87,-27.97136878967285,-3.8986312103271494,formula-derived
HC-0249,exo-Tetrahydrodicyclopentadiene,C10H16,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-24.63,-26.196258544921875,1.566258544921876,formula-derived
HC-0255,"2,2,3,5,5,6,6-Heptamethyl-hept-3-ene",C14H28,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-37.39,-45.611732482910156,8.221732482910156,formula-derived
HC-0261,1-methyl-4-prop-1-en-2-ylcyclohexene,C10H16,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-65.75,-56.126773834228516,-9.623226165771484,formula-derived
HC-0276,"1,1,3-Trimethyl-4-pentylcyclohexane",C14H28,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-2.81,-32.23568344116211,29.42568344116211,formula-derived
HC-0277,"1,1,5-Trimethyl-2-pentylcyclohexane",C14H28,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-2.81,-32.23568344116211,29.42568344116211,formula-derived
HC-0281,"1,6-Dimethyl-1,5-cyclooctadiene",C10H16,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-39.55,-66.01287078857422,26.46287078857422,formula-derived
HC-0283,Humulene,C15H24,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,26.66,-21.142751693725586,47.80275169372558,formula-derived
HC-0287,"1,1':3',1''-Tercyclohexane",C18H32,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,37.37,26.07440757751465,11.295592422485349,formula-derived
HC-0290,"1-methyl-4-propan-2-ylcyclohexa-1,3-diene",C10H16,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-47.51,-62.50360107421875,14.993601074218752,formula-derived
HC-0291,2-Ethyladamantane,C12H20,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-6.33,-4.538541316986084,-1.791458683013916,formula-derived
HC-0300,"1,4-Dimethylnaphthalene",C12H12,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,36.01,15.302223205566406,20.70777679443359,formula-derived
HC-0301,"1,5-Dimethylnaphthalene",C12H12,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,36.01,15.302223205566406,20.70777679443359,formula-derived
HC-0302,"1,8-Dimethylnaphthalene",C12H12,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,36.01,15.302223205566406,20.70777679443359,formula-derived
HC-0304,"2,3-Dimethylnaphthalene",C12H12,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,36.01,15.302223205566406,20.70777679443359,formula-derived
HC-0305,"2,6-Dimethylnaphthalene",C12H12,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,36.01,15.302223205566406,20.70777679443359,formula-derived
HC-0306,"2,7-Dimethylnaphthalene",C12H12,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,36.01,15.302223205566406,20.70777679443359,formula-derived
HC-0008,"2,2,4-Trimethylpentane",C8H18,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-107.38,-75.15516662597656,-32.22483337402343,source-supported
HC-0010,"2,2-Dimethylbutane",C6H14,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-99.9,-137.49363708496094,37.59363708496093,source-supported
HC-0011,"2,3-Dimethylbutane",C6H14,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-128.8,-97.5960693359375,-31.20393066406251,source-supported
HC-0012,"2,4-Dimethylhexane",C8H18,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-91.8,-114.33526611328125,22.535266113281253,source-supported
HC-0014,2-Methylheptane,C8H18,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-110.15,-117.79096221923828,7.640962219238276,source-supported
HC-0017,2-Methylpentane,C6H14,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-153.15,-136.28468322753906,-16.865316772460943,source-supported
HC-0018,3-Methylheptane,C8H18,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-121.15,-120.27045440673828,-0.8795455932617244,source-supported
HC-0020,3-Methylpentane,C6H14,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-162.9,-136.28468322753906,-26.615316772460943,source-supported
HC-0023,Dodecane,C12H26,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-9.65,-25.40633201599121,15.75633201599121,source-supported
HC-0025,Heptadecane,C17H36,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,21.95,16.355159759521484,5.594840240478515,source-supported
HC-0028,Hexane,C6H14,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-95.15,-115.5395736694336,20.389573669433588,source-supported
HC-0032,Octane,C8H18,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-56.85,-88.66761016845703,31.81761016845703,source-supported
HC-0039,Cycloheptane,C7H14,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-9.15,-28.751062393188477,19.601062393188478,source-supported
HC-0046,Ethylcyclopentane,C7H14,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-138.65,-114.35002899169922,-24.299971008300787,source-supported
HC-0049,Methylcyclohexane,C7H14,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-126.55,-114.35002899169922,-12.199971008300778,source-supported
HC-0064,Indane,C9H10,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-51.69,-6.4350810050964355,-45.25491899490356,source-supported
HC-0080,1-Heptene,C7H14,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-119.7,-117.7018051147461,-1.998194885253909,source-supported
HC-0086,"2,4-Dimethylpent-2-ene",C7H14,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-127.7,-119.03679656982422,-8.663203430175784,source-supported
HC-0087,"2-Heptene, (2E)-",C7H14,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-109.5,-117.7018051147461,8.201805114746094,source-supported
HC-0088,"2-Heptene, (2Z)-",C7H14,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-81.4,-117.7018051147461,36.30180511474609,source-supported
HC-0089,"3-Heptene, (3Z)-",C7H14,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-136.6,-117.7018051147461,-18.8981948852539,source-supported
HC-0096,"2,6-dimethyldecane",C12H26,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-78.15,-57.64119338989258,-20.508806610107428,formula-derived
HC-0098,trans-3-Heptene,C7H14,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-136.6,-117.7018051147461,-18.8981948852539,source-supported
HC-0120,"2,2,3,3-Tetramethylbutane",C8H18,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-80.13,-112.32453918457031,32.19453918457032,source-supported
HC-0122,"2,2,4,6,6-Pentamethylheptane",C12H26,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-67.15,-72.01451110839844,4.864511108398432,source-supported
HC-0123,"2,3,3-Trimethylpentane",C8H18,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-101.15,-104.70063018798828,3.5506301879882756,source-supported
HC-0152,"cis-1,3-Dimethylcyclopentane",C7H14,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-134.15,-129.70916748046875,-4.440832519531256,source-supported
HC-0163,Alpha-Methylstyrene,C9H10,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-23.2,-58.31884002685547,35.118840026855466,source-supported
HC-0165,Dodecylbenzene,C18H30,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-3.15,1.6106334924697876,-4.760633492469788,source-supported
HC-0166,"3,7-dimethyldecane",C12H26,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-78.15,-65.11033630371094,-13.039663696289068,formula-derived
HC-0183,"4,6-dimethyldecane",C12H26,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-78.15,-65.11033630371094,-13.039663696289068,formula-derived
HC-0194,Cyclopentylcyclohexane,C11H20,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-41.14,-14.178771018981934,-26.961228981018067,formula-derived
HC-0197,"2,3,4-Trimethylpentane",C8H18,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-138.23,-113.02094268798828,-25.20905731201171,formula-derived
HC-0198,"2,3,5,6-Tetramethyloctane",C12H26,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-108.15,-72.1854476928711,-35.96455230712891,formula-derived
HC-0200,"2,5,7-Trimethylnonane",C12H26,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-93.15,-67.96473693847656,-25.185263061523443,formula-derived
HC-0203,"4,5-Diethyloctane",C12H26,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-70.15,-57.64119338989258,-12.508806610107428,source-supported
HC-0206,"1,5,5-Trimethylcyclopentene",C8H14,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-45.3,-94.02115631103516,48.72115631103516,source-supported
HC-0216,1-Methylnorbornane,C8H14,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-36.97,-67.64835357666016,30.678353576660157,formula-derived
HC-0220,"2,5-Dimethyldecane",C12H26,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-61.85,-57.64119338989258,-4.208806610107423,source-supported
HC-0227,3-Methylundecane,C12H26,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-63.15,-61.963253021240234,-1.1867469787597642,formula-derived
HC-0229,5-Ethyl-3-methylnonane,C12H26,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-78.15,-65.11033630371094,-13.039663696289068,formula-derived
HC-0230,5-Methylundecane,C12H26,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-67.75,-61.963253021240234,-5.786746978759766,source-supported
HC-0232,7-Methylhexadecane,C17H36,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-6.8,-12.090705871582031,5.290705871582031,formula-derived
HC-0242,Heptylbenzene,C13H20,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-10.46,-46.50292205810547,36.04292205810547,formula-derived
HC-0252,"Tricyclo(2.2.1.02,6)heptane",C7H10,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-47.88,-65.03994750976562,17.159947509765622,formula-derived
HC-0253,"Tricyclo(4.1.0.02,4)-heptane",C7H10,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-47.88,-80.15928649902344,32.279286499023435,formula-derived
HC-0257,1-Heptyne,C7H12,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-57.53,-98.5533676147461,41.02336761474609,formula-derived
HC-0260,1-Octyne,C8H14,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-46.26,-72.40544128417969,26.14544128417969,formula-derived
HC-0262,"1,1'-Bicyclobutyl",C8H14,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-64.39,-56.734004974365234,-7.655995025634766,formula-derived
HC-0263,Bicyclo(3.2.1)octane,C8H14,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-64.39,-76.55118560791016,12.161185607910156,formula-derived
HC-0264,Norbornene,C7H10,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-71.38,-79.02434539794922,7.644345397949223,formula-derived
HC-0265,Octahydropentalene,C8H14,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-64.39,-60.235469818115234,-4.154530181884766,formula-derived
HC-0268,"2,3-Dimethyl-pentadecane",C17H36,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-21.8,-10.080681800842285,-11.719318199157716,formula-derived
HC-0270,"2,4,8-Trimethylnonane",C12H26,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-93.15,-70.12604522705078,-23.023954772949224,formula-derived
HC-0272,2-Methylundecane,C12H26,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-63.15,-53.82097625732422,-9.32902374267578,formula-derived
HC-0285,2-Phenyldodecane,C18H30,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,30.89,0.39670082926750183,30.4932991707325,formula-derived
HC-0286,(3-cyclopentylcyclopentyl)methylcyclohexane,C17H30,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,33.14,21.10652732849121,12.03347267150879,formula-derived
HC-0288,"1,3-Dicyclopentylcyclopentane",C15H26,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,14.12,21.12714195251465,-7.007141952514649,formula-derived
HC-0295,"spiro[bicyclo[3.1.1]heptane-3,1'-cyclopentane]",C11H18,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,11.26,-2.624364137649536,13.884364137649536,formula-derived
HC-0296,"Spiro[cyclopentane-1,2'-norbornane]",C11H18,4,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,11.26,-16.2139835357666,27.4739835357666,formula-derived
HC-0027,Hexadecane,C16H34,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,17.85,17.639657974243164,0.21034202575683736,source-supported
HC-0029,Nonadecane,C19H40,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,30.85,26.342330932617188,4.507669067382814,source-supported
HC-0033,Pentadecane,C15H32,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,9.85,16.89800262451172,-7.048002624511719,source-supported
HC-0035,Tetradecane,C14H30,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,5.55,17.086936950683594,-11.536936950683593,source-supported
HC-0041,Cyclooctane,C8H16,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,11.85,-22.765432357788086,34.61543235778809,source-supported
HC-0045,Ethylcyclohexane,C8H16,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-112.15,-95.21293640136719,-16.937063598632818,source-supported
HC-0052,Propylcyclohexane,C9H18,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-95.06,-73.39240264892578,-21.66759735107422,source-supported
HC-0054,"1,2,4-Trimethylbenzene",C9H12,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-43.77,-38.96464920043945,-4.80535079956055,source-supported
HC-0055,"1,4-Diethylbenzene",C10H14,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-43.25,-49.81829833984375,6.56829833984375,source-supported
HC-0056,1-Ethyl-2-Methylbenzene,C9H12,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-83.15,-60.99864959716797,-22.151350402832037,source-supported
HC-0057,1-Ethyl-4-Methylbenzene,C9H12,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-63.15,-52.19001388549805,-10.959986114501952,source-supported
HC-0058,Benzene,C6H6,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,5.49,0.7250974774360657,4.7649025225639345,source-supported
HC-0059,Butylbenzene,C10H14,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-88.05,-61.2773551940918,-26.7726448059082,source-supported
HC-0060,Cumene,C9H12,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-96.15,-44.28343963623047,-51.86656036376954,source-supported
HC-0066,M-Cymene,C10H14,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-63.77,-45.3487548828125,-18.421245117187503,source-supported
HC-0068,Mesitylene,C9H12,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-48.15,-24.83821678161621,-23.311783218383788,source-supported
HC-0070,P-Cymene,C10H14,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-69.15,-42.1733283996582,-26.976671600341803,source-supported
HC-0072,Propylbenzene,C9H12,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-100.15,-69.26512908935547,-30.884870910644537,source-supported
HC-0073,Sec-Butylbenzene,C10H14,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-75.3,-58.00566101074219,-17.29433898925781,source-supported
HC-0076,1-Methylnaphthalene,C11H10,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-29.15,-18.924213409423828,-10.22578659057617,source-supported
HC-0082,1-Nonene,C9H18,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-81.3,-70.3180160522461,-10.981983947753903,source-supported
HC-0085,"2,4-Dimethyl-1-heptene",C9H18,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-77.8,-99.63690948486328,21.836909484863284,source-supported
HC-0091,4-Nonene,C9H18,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-56.7,-70.3180160522461,13.618016052246091,source-supported
HC-0092,"4-Octene, (4E)-",C8H16,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-93.8,-69.95419311523438,-23.845806884765622,source-supported
HC-0093,"4-Octene, (4Z)-",C8H16,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-118.7,-69.95419311523438,-48.74580688476563,source-supported
HC-0137,Farnesane,C15H32,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-19.8,-30.37032127380371,10.57032127380371,source-supported
HC-0140,"1,1,3-Trimethylcyclopentane",C8H16,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-142.4,-94.39842224121094,-48.00157775878907,source-supported
HC-0141,"1,1-Dimethylcyclohexane",C8H16,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-34.02,-67.49046325683594,33.470463256835934,source-supported
HC-0142,"1,2,4-Trimethylcyclohexane",C9H18,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-86.4,-83.45401763916016,-2.9459823608398494,source-supported
HC-0143,"1,2-Dimethylcyclohexane, cis-",C8H16,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-52.15,-89.13288116455078,36.98288116455078,source-supported
HC-0144,"1,3-Diethylcyclopentane, cis",C9H18,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-52.4,-84.85785675048828,32.45785675048828,source-supported
HC-0145,"1,3-Dimethylcyclohexane, cis-",C8H16,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-77.06,-89.13288116455078,12.072881164550779,source-supported
HC-0146,1-Ethyl-1-methylcyclopentane,C8H16,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-143.8,-77.34104919433594,-66.45895080566407,source-supported
HC-0151,Butylcyclopentane,C9H18,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-108.15,-73.39240264892578,-34.757597351074224,source-supported
HC-0153,Cyclogeraniolane,C9H18,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-65.7,-70.27101135253906,4.57101135253906,source-supported
HC-0156,Cyclopentene,C5H8,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-135.0,-92.33487701416016,-42.665122985839844,source-supported
HC-0159,Isopropylcyclohexane,C9H18,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-90.4,-81.60955047607422,-8.790449523925787,source-supported
HC-0164,"Benzene, 1-methyl-3-propyl-",C10H14,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-82.58,-63.57123565673828,-19.008764343261717,source-supported
HC-0170,Tert-Butylbenzene,C10H14,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-57.8,-37.030147552490234,-20.769852447509763,source-supported
HC-0172,Undecylbenzene,C17H28,5,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-5.0,5.297765731811523,-10.297765731811523,source-supported
