record_id,molecule_name,cas_rn,cas_status,pubchem_cid,molecular_formula,inchikey,canonical_smiles,partition,formula_group,component_scope,elemental_scope,mixture_flag,oxygenate_flag,aromaticity_class,structure_class,density_screening_flag_ge_0_90_g_cm3,X01,X02,X03,X04,X05,X06,X07,Y01,Y02,Y02_label_status,Y03,Y04,Y05,Y06,Y07,reference_map
HC-0261,1-methyl-4-prop-1-en-2-ylcyclohexene,8022-90-0,reported,22311.0,C10H16,XMGQYMWWDOXHJM-UHFFFAOYSA-N,C=C(C)C1CC=C(C)CC1,development,C10H16,pure single-component molecule,hydrocarbon (C/H only),False,False,non-aromatic,monocyclic alicyclic,False,136.238,1.6,0.0,1.0,3.0,0.693147180559945,3.04628040762656,42.099854666099,,not available,0.836175044497637,-65.75,178.0,45.0,0.983388646963112,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→not available；Y03→REF-0001；Y04→REF-0002；Y05→REF-0479；Y06→REF-0479；Y07→REF-0482
HC-0262,"1,1'-Bicyclobutyl",7051-52-7,reported,548945.0,C8H14,DENCHDMOLAALHN-UHFFFAOYSA-N,C1CC(C2CCC2)C1,development,C8H14,pure single-component molecule,hydrocarbon (C/H only),False,False,non-aromatic,bicyclic alicyclic,False,110.2,1.75,0.0,2.0,2.0,2.19722457733622,1.75,42.605,38.76,author-curated independent response; source audit pending,0.79104,-64.39,131.51,18.12,0.6556,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→REF-0493；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0263,Bicyclo(3.2.1)octane,6221-55-2,reported,260716.0,C8H14,LPCWKMYWISGVSK-UHFFFAOYSA-N,C1CC2CCC(C1)C2,development,C8H14,pure single-component molecule,hydrocarbon (C/H only),False,False,non-aromatic,bicyclic alicyclic,False,110.2,1.75,0.0,2.0,2.0,1.09861228866811,1.75,42.605,38.9,author-curated independent response; source audit pending,0.79104,-64.39,131.51,18.12,0.6556,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→REF-0493；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0264,Norbornene,498-66-8,reported,638051.0,C7H10,JFNLZVQOOSMTJK-KNVOCYPGSA-N,C1=CC2CCC1C2,development,C7H10,pure single-component molecule,hydrocarbon (C/H only),False,False,non-aromatic,bicyclic alicyclic,False,94.157,1.42857142857143,0.0,2.0,2.0,1.09861228866811,1.11804687743828,41.508,37.6,author-curated independent response; source audit pending,0.83251,-71.38,103.52,-1.0,0.5205,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→REF-0493；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0265,Octahydropentalene,694-72-4,reported,136508.0,C8H14,AEBWATHAIVJLTA-UHFFFAOYSA-N,C1CC2CCCC2C1,development,C8H14,pure single-component molecule,hydrocarbon (C/H only),False,False,non-aromatic,bicyclic alicyclic,False,110.2,1.75,0.0,2.0,2.0,1.6094379124341,1.75,42.605,37.3,author-curated independent response; source audit pending,0.79104,-64.39,131.51,18.12,0.6556,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→REF-0493；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0266,"2,2,6-Trimethyloctane",62016-28-8,reported,522006.0,C11H24,NBIHFQKVSFKHGH-UHFFFAOYSA-N,CCC(C)CCCC(C)(C)C,development,C11H24,pure single-component molecule,hydrocarbon (C/H only),False,False,non-aromatic,branched alkane,False,156.313,2.18181818181818,0.0,0.0,2.0,1.94591014905531,4.79289940828402,44.0,32.9,author-curated independent response; source audit pending,0.75028,-72.0,174.46,47.46,0.9525,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→REF-0493；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0267,"2,2,7-Trimethyloctane",62016-29-9,reported,19985555.0,C11H24,QGQAHVJOBYNMFN-UHFFFAOYSA-N,CC(C)CCCCC(C)(C)C,development,C11H24,pure single-component molecule,hydrocarbon (C/H only),False,False,non-aromatic,branched alkane,False,156.313,2.18181818181818,0.0,0.0,2.0,2.56494935746154,4.79289940828402,44.0,33.0,author-curated independent response; source audit pending,0.75028,-72.0,174.46,47.46,0.9525,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→REF-0493；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0268,"2,3-Dimethyl-pentadecane",2882-97-5,reported,22404705.0,C17H36,ZTPLUCDDNLWAIC-UHFFFAOYSA-N,CCCCCCCCCCCCC(C)C(C)C,development,C17H36,pure single-component molecule,hydrocarbon (C/H only),False,False,non-aromatic,branched alkane,False,240.475,2.11764705882353,0.0,0.0,2.0,1.09861228866811,12.4567474048443,43.798,34.49,author-curated independent response; source audit pending,0.78076,-21.8,314.53,143.12,3.9071,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→REF-0493；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0269,"2,3-Dimethylheptadecane",61868-03-9,reported,537320.0,C19H40,LNMKTLJTVALPBD-UHFFFAOYSA-N,CCCCCCCCCCCCCCC(C)C(C)C,development,C19H40,pure single-component molecule,hydrocarbon (C/H only),False,False,non-aromatic,branched alkane,False,268.529,2.10526315789474,0.0,0.0,2.0,1.09861228866811,14.409972299169,43.759,34.78,author-curated independent response; source audit pending,0.78697,0.74,360.29,174.38,6.6941,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→REF-0493；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0270,"2,4,8-Trimethylnonane",49542-74-7,reported,53424210.0,C12H26,PZXMOJBYRFSNJH-UHFFFAOYSA-N,CC(C)CCCC(C)CC(C)C,development,C12H26,pure single-component molecule,hydrocarbon (C/H only),False,False,non-aromatic,branched alkane,False,170.34,2.16666666666667,0.0,0.0,3.0,1.6094379124341,6.50887573964497,43.953,35.43,author-curated independent response; source audit pending,0.75723,-93.15,199.69,64.69,1.2003,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→REF-0493；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0271,"2,5-Dimethylnonane",17302-27-1,reported,28456.0,C11H24,NQUMJENPNGXAIH-UHFFFAOYSA-N,CCCCC(C)CCC(C)C,development,C11H24,pure single-component molecule,hydrocarbon (C/H only),False,False,non-aromatic,branched alkane,False,156.313,2.18181818181818,0.0,0.0,2.0,1.09861228866811,6.69421487603306,44.0,33.02,author-curated independent response; source audit pending,0.75028,-89.42,177.25,49.36,0.9768,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→REF-0493；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0272,2-Methylundecane,,not available or not unambiguously resolved,23459.0,C12H26,GTJOHISYCKPIMT-UHFFFAOYSA-N,CCCCCCCCCC(C)C,development,C12H26,pure single-component molecule,hydrocarbon (C/H only),False,False,non-aromatic,branched alkane,False,170.34,2.16666666666667,0.0,0.0,1.0,1.09861228866811,9.09090909090909,43.953,32.2,author-curated independent response; source audit pending,0.75723,-63.15,200.57,65.29,1.2102,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→REF-0493；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0273,"3,4-Dimethyloctane",15869-92-8,reported,85926.0,C10H22,QQCWGAMGBCGAQJ-UHFFFAOYSA-N,CCCCC(C)C(C)CC,development,C10H22,pure single-component molecule,hydrocarbon (C/H only),False,False,non-aromatic,branched alkane,False,142.286,2.2,0.0,0.0,2.0,0.693147180559945,5.76,44.057,33.5,author-curated independent response; source audit pending,0.74212,-100.69,154.37,33.73,0.7974,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→REF-0493；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0274,"Octane, 2,3,7-trimethyl-",62016-34-6,reported,43867.0,C11H24,XJKKSYAVEVAGFX-UHFFFAOYSA-N,CC(C)CCCC(C)C(C)C,development,C11H24,pure single-component molecule,hydrocarbon (C/H only),False,False,non-aromatic,branched alkane,False,156.313,2.18181818181818,0.0,0.0,3.0,1.6094379124341,5.625,44.0,33.0,author-curated independent response; source audit pending,0.75028,-104.42,176.81,49.06,0.9729,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→REF-0493；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0275,"Tetradecane, 7,8-diethyl",,not available or not unambiguously resolved,530299.0,C18H38,GXQQCJBWQYZHOA-UHFFFAOYSA-N,CCCCCCC(CC)C(CC)CCCCCC,development,C18H38,pure single-component molecule,hydrocarbon (C/H only),False,False,non-aromatic,branched alkane,False,254.502,2.11111111111111,0.0,0.0,2.0,1.09861228866811,13.4320987654321,43.778,35.14,author-curated independent response; source audit pending,0.78402,-10.53,337.41,158.75,5.0864,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→REF-0493；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0276,"1,1,3-Trimethyl-4-pentylcyclohexane",,not available or not unambiguously resolved,174850883.0,C14H28,XOZIUUUDLHIIHB-UHFFFAOYSA-N,CCCCCC1CCC(C)(C)CC1C,development,C14H28,pure single-component molecule,hydrocarbon (C/H only),False,False,non-aromatic,monocyclic alicyclic,False,196.378,2.0,0.0,1.0,3.0,1.09861228866811,5.18559556786704,43.423,37.8,author-curated independent response; source audit pending,0.79003,-2.81,257.22,103.98,2.1082,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→REF-0493；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0277,"1,1,5-Trimethyl-2-pentylcyclohexane",,not available or not unambiguously resolved,54400193.0,C14H28,VMWFOEZDEWOKHJ-UHFFFAOYSA-N,CCCCCC1CCC(C)CC1(C)C,development,C14H28,pure single-component molecule,hydrocarbon (C/H only),False,False,non-aromatic,monocyclic alicyclic,False,196.378,2.0,0.0,1.0,3.0,1.09861228866811,5.18559556786704,43.423,34.96,author-curated independent response; source audit pending,0.79003,-2.81,257.22,103.98,2.1082,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→REF-0493；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0278,"1,3-Diisopropylcyclohexane",7045-70-7,reported,522382.0,C12H24,WDTCMYUFBNCSKK-UHFFFAOYSA-N,CC(C)C1CCCC(C(C)C)C1,development,C12H24,pure single-component molecule,hydrocarbon (C/H only),False,False,non-aromatic,monocyclic alicyclic,False,168.324,2.0,0.0,1.0,4.0,2.19722457733622,4.296875,43.423,34.9,author-curated independent response; source audit pending,0.78163,-75.01,215.01,75.15,1.3875,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→REF-0493；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0279,"1,3-Dipentylcyclopentane",,not available or not unambiguously resolved,141367751.0,C15H30,XFTLHJZZZATUQT-UHFFFAOYSA-N,CCCCCC1CCC(CCCCC)C1,development,C15H30,pure single-component molecule,hydrocarbon (C/H only),False,False,non-aromatic,monocyclic alicyclic,False,210.405,2.0,0.0,1.0,2.0,1.09861228866811,8.18685121107266,43.423,35.8,author-curated independent response; source audit pending,0.79344,-7.68,280.26,119.72,2.6824,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→REF-0493；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0280,"1,4-Dimethylcyclooctane",33657-56-6,reported,518721.0,C10H20,GUOSBMCHCJXBMH-UHFFFAOYSA-N,CC1CCCCC(C)CC1,development,C10H20,pure single-component molecule,hydrocarbon (C/H only),False,False,non-aromatic,monocyclic alicyclic,False,140.27,2.0,0.0,1.0,2.0,1.09861228866811,4.0,43.423,36.22,author-curated independent response; source audit pending,0.77016,-74.59,178.67,50.33,0.9894,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→REF-0493；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0281,"1,6-Dimethyl-1,5-cyclooctadiene",,not available or not unambiguously resolved,77370.0,C10H16,UKNFYLAGXMXTKA-UHFFFAOYSA-N,CC1=CCCC=C(C)CC1,development,C10H16,pure single-component molecule,hydrocarbon (C/H only),False,False,non-aromatic,monocyclic alicyclic,False,136.238,1.6,0.0,1.0,2.0,1.09861228866811,3.6001058650706,42.1,34.6,author-curated independent response; source audit pending,0.83618,-39.55,196.29,62.37,1.1629,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→REF-0493；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0282,Cyclononane,293-55-0,reported,136143.0,C9H18,GPTJTTCOVDDHER-UHFFFAOYSA-N,C1CCCCCCCC1,development,C9H18,pure single-component molecule,hydrocarbon (C/H only),False,False,non-aromatic,monocyclic alicyclic,False,126.243,2.0,0.0,1.0,0.0,2.94443897916644,4.83950617283951,43.423,,not available,0.76271,-80.9,169.4,44.0,0.9103,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→not available；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0283,Humulene,6753-98-6,reported,5281520.0,C15H24,FAMPSKZZVDUYOS-HRGUGZIWSA-N,CC1=CCCC(C)=CCC(C)(C)C=CC1,development,C15H24,pure single-component molecule,hydrocarbon (C/H only),False,False,non-aromatic,monocyclic alicyclic,False,204.357,1.6,0.0,1.0,3.0,1.09861228866811,5.34400800848059,42.1,,not available,0.86453,26.66,318.23,145.65,4.0745,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→not available；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0284,"1,2-Dihydronaphthalene",,not available or not unambiguously resolved,9938.0,C10H10,KEIFWROAQVVDBN-UHFFFAOYSA-N,C1=Cc2ccccc2CC1,development,C10H10,pure single-component molecule,hydrocarbon (C/H only),False,False,aromatic,polycyclic aromatic,True,130.19,1.0,0.6,2.0,2.0,0.693147180559945,2.29573388203018,39.961,,not available,0.97063,-12.33,201.75,66.1,1.2237,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→not available；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0285,2-Phenyldodecane,2719-61-1,reported,17628.0,C18H30,VRPRIAVYSREHAN-UHFFFAOYSA-N,CCCCCCCCCCC(C)c1ccccc1,development,C18H30,pure single-component molecule,hydrocarbon (C/H only),False,False,aromatic,monocyclic aromatic,False,246.438,1.66666666666667,0.333333333333333,1.0,2.0,1.09861228866811,10.1712279634139,42.326,,not available,0.86104,30.89,364.53,177.27,7.0525,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→not available；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0286,(3-cyclopentylcyclopentyl)methylcyclohexane,,not available or not unambiguously resolved,147286883.0,C17H30,AKDLLLIPMZDXSD-UHFFFAOYSA-N,C1CCC(CC2CCC(C3CCCC3)C2)CC1,development,C17H30,pure single-component molecule,hydrocarbon (C/H only),False,False,non-aromatic,polycyclic alicyclic,False,234.427,1.76470588235294,0.0,3.0,4.0,1.6094379124341,5.76,42.654,39.4,author-curated independent response; source audit pending,0.83964,33.14,360.85,174.76,6.7402,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→REF-0493；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0287,"1,1':3',1''-Tercyclohexane",1706-50-9,reported,137167.0,C18H32,JBQRJHVXZMSLNH-UHFFFAOYSA-N,C1CCC(C2CCCC(C3CCCCC3)C2)CC1,development,C18H32,pure single-component molecule,hydrocarbon (C/H only),False,False,non-aromatic,polycyclic alicyclic,False,248.454,1.77777777777778,0.0,3.0,4.0,2.19722457733622,6.43786982248521,42.698,37.6,author-curated independent response; source audit pending,0.83991,37.37,392.27,196.22,10.0212,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→REF-0493；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0288,"1,3-Dicyclopentylcyclopentane",6051-40-7,reported,138647.0,C15H26,VUIQTOLVCLYLAF-UHFFFAOYSA-N,C1CCC(C2CCC(C3CCCC3)C2)C1,development,C15H26,pure single-component molecule,hydrocarbon (C/H only),False,False,non-aromatic,polycyclic alicyclic,False,206.373,1.73333333333333,0.0,3.0,4.0,2.19722457733622,4.47258979206049,42.55,41.16,author-curated independent response; source audit pending,0.83898,14.12,310.82,140.59,3.7472,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→REF-0493；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0289,"1-methyl-2,3,4,4a,4b,5,6,7,8,8a,9,9a-dodecahydro-1H-fluorene",,not available or not unambiguously resolved,123538946.0,C14H24,ILYLRDOKJRGSAL-UHFFFAOYSA-N,CC1CCCC2C1CC1CCCCC12,development,C14H24,pure single-component molecule,hydrocarbon (C/H only),False,False,non-aromatic,polycyclic alicyclic,False,192.346,1.71428571428571,0.0,3.0,5.0,0.693147180559945,3.53875236294896,42.486,41.98,author-curated independent response; source audit pending,0.83858,5.65,274.73,115.94,2.5296,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→REF-0493；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0290,"1-methyl-4-propan-2-ylcyclohexa-1,3-diene",99-86-5,reported,7462.0,C10H16,YHQGMYUVUMAZJR-UHFFFAOYSA-N,CC1=CC=C(C(C)C)CC1,development,C10H16,pure single-component molecule,hydrocarbon (C/H only),False,False,non-aromatic,monocyclic alicyclic,False,136.238,1.6,0.0,1.0,3.0,1.09861228866811,3.04628040762656,42.099854666099,,not available,0.836175044497637,-47.51,175.0,50.0,0.957151306982574,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→not available；Y03→REF-0001；Y04→REF-0002；Y05→REF-0479；Y06→REF-0479；Y07→REF-0482
HC-0291,2-Ethyladamantane,14451-87-7,reported,139758.0,C12H20,LIAWCKFOFPPVGF-UHFFFAOYSA-N,CCC1C2CC3CC(C2)CC1C3,development,C12H20,pure single-component molecule,hydrocarbon (C/H only),False,False,non-aromatic,polycyclic alicyclic,False,164.292,1.66666666666667,0.0,4.0,5.0,1.6094379124341,2.49433106575964,42.326,40.16,author-curated independent response; source audit pending,0.83758,-6.33,216.16,75.94,1.4029,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→REF-0493；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0292,2-Propyladamantane,14451-88-8,reported,518952.0,C13H22,HMUYSRNQYPLWHB-UHFFFAOYSA-N,CCCC1C2CC3CC(C2)CC1C3,development,C13H22,pure single-component molecule,hydrocarbon (C/H only),False,False,non-aromatic,polycyclic alicyclic,False,178.319,1.69230769230769,0.0,4.0,5.0,1.6094379124341,3.0,42.412,39.22,author-curated independent response; source audit pending,0.83812,4.94,239.04,91.56,1.7544,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→REF-0493；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0293,3-methylundec-1-ene,,not available or not unambiguously resolved,,C12H24,LGTWOHHRJHHWCO-UHFFFAOYSA-N,C=CC(C)CCCCCCCC,development,C12H24,pure single-component molecule,hydrocarbon (C/H only),False,False,non-aromatic,acyclic alkene,False,168.324,2.0,0.0,0.0,1.0,0.693147180559945,8.83310986964618,43.4233977329436,,not available,0.781629904806129,-64.91,197.25,63.02175,1.17329013313797,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→not available；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0294,4-methylundec-1-ene,,not available or not unambiguously resolved,,C12H24,XOPDEIDKEIFVSU-UHFFFAOYSA-N,C=CCC(C)CCCCCCC,development,C12H24,pure single-component molecule,hydrocarbon (C/H only),False,False,non-aromatic,acyclic alkene,False,168.324,2.0,0.0,0.0,1.0,0.693147180559945,8.83310986964618,43.4233977329436,,not available,0.781629904806129,-64.91,197.25,63.02175,1.17329013313797,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→not available；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0295,"spiro[bicyclo[3.1.1]heptane-3,1'-cyclopentane]",,not available or not unambiguously resolved,148964480.0,C11H18,BCQYQSWFXFMYEW-UHFFFAOYSA-N,C1CCC2(C1)CC1CC(C1)C2,development,C11H18,pure single-component molecule,hydrocarbon (C/H only),False,False,non-aromatic,polycyclic alicyclic,False,150.265,1.63636363636364,0.0,4.0,3.0,2.19722457733622,2.025,42.223,40.18,author-curated independent response; source audit pending,0.83694,11.26,207.13,69.77,1.2873,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→REF-0493；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0296,"Spiro[cyclopentane-1,2'-norbornane]",,not available or not unambiguously resolved,22273197.0,C11H18,CHUXSKFZUPTQDX-UHFFFAOYSA-N,C1CCC2(C1)CC1CCC2C1,development,C11H18,pure single-component molecule,hydrocarbon (C/H only),False,False,non-aromatic,polycyclic alicyclic,False,150.265,1.63636363636364,0.0,3.0,3.0,1.09861228866811,2.025,42.223,40.18,author-curated independent response; source audit pending,0.83694,11.26,207.13,69.77,1.2873,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→REF-0493；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0297,"Tetracyclo[4.3.0.02,5.07,9]nonane",,not available or not unambiguously resolved,91533404.0,C9H12,HZODDRZGWJTLIY-UHFFFAOYSA-N,C1CC2C1C1C3CC3C21,development,C9H12,pure single-component molecule,hydrocarbon (C/H only),False,False,non-aromatic,polycyclic alicyclic,False,120.195,1.33333333333333,0.0,4.0,6.0,1.09861228866811,0.888888888888889,41.173,45.29,author-curated independent response; source audit pending,0.87913,-8.12,137.18,21.99,0.6878,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→REF-0493；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0298,"Tricyclo(3.1.0.02,6)hex-3-ene",659-85-8,reported,136470.0,C6H6,VMQPMGHYRISRHO-UHFFFAOYSA-N,C1=CC2C3C1C23,development,C6H6,pure single-component molecule,hydrocarbon (C/H only),False,False,non-aromatic,polycyclic alicyclic,False,78.114,1.0,0.0,4.0,4.0,1.6094379124341,0.351194803048505,39.961,37.1,author-curated independent response; source audit pending,0.899,-54.87,65.63,-26.87,0.3865,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→REF-0493；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0299,dodec-1-ene,25378-22-7,reported,8183.0,C12H24,CRSBERNSMYQZNG-UHFFFAOYSA-N,C=CCCCCCCCCCC,development,C12H24,pure single-component molecule,hydrocarbon (C/H only),False,False,non-aromatic,acyclic alkene,False,168.324,2.0,0.0,0.0,0.0,0.693147180559945,10.74,43.4233977329436,,not available,0.781629904806129,-49.91,197.69,63.32227,1.3233,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→not available；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0479
HC-0300,"1,4-Dimethylnaphthalene",571-58-4,reported,11304.0,C12H12,APQSQLNWAIULLK-UHFFFAOYSA-N,Cc1ccc(C)c2ccccc12,development,C12H12,pure single-component molecule,hydrocarbon (C/H only),False,False,aromatic,polycyclic aromatic,True,156.228,1.0,0.833333333333333,2.0,4.0,1.09861228866811,2.63255405356951,39.961,,not available,0.99035,36.01,256.63,103.58,2.0955,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→not available；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
